Date,Open,High,Low,Close,Adj Close,Volume
2006-10-02,10.058750,10.091250,9.968750,9.985000,8.367792,360000
2006-10-03,9.981250,10.088750,9.922500,10.021250,8.398169,382400
2006-10-04,10.025000,10.270000,9.980000,10.256250,8.595110,836800
2006-10-05,10.287500,10.332500,10.243750,10.305000,8.635964,552000
2006-10-06,10.213750,10.280000,10.191250,10.275000,8.610822,1311200
2006-10-09,10.243750,10.308750,10.215000,10.285000,8.619201,327200
2006-10-10,10.282500,10.332500,10.248750,10.316250,8.645391,330400
2006-10-11,10.245000,10.325000,10.171250,10.275000,8.610822,449600
2006-10-12,10.345000,10.472500,10.318750,10.458750,8.764809,1201600
2006-10-13,10.437500,10.516250,10.418750,10.507500,8.805661,475200
2006-10-16,10.478750,10.562500,10.477500,10.540000,8.832900,491200
2006-10-17,10.462500,10.506250,10.356250,10.455000,8.761669,1292800
2006-10-18,10.597500,10.598750,10.411250,10.485000,8.786809,1198400
2006-10-19,10.455000,10.526250,10.433750,10.503750,8.802525,637600
2006-10-20,10.512500,10.587500,10.441250,10.518750,8.815092,420000
2006-10-23,10.462500,10.656250,10.447500,10.616250,8.896800,1020800
2006-10-24,10.625000,10.663750,10.578750,10.663750,8.936607,426400
2006-10-25,10.663750,10.748750,10.631250,10.723750,8.986889,727200
2006-10-26,10.802500,10.840000,10.685000,10.816250,9.064409,1075200
2006-10-27,10.721250,10.798750,10.627500,10.673750,8.944987,857600
2006-10-30,10.618750,10.706250,10.592500,10.660000,8.933466,740800
2006-10-31,10.700000,10.705000,10.565000,10.625000,8.904136,1000000
2006-11-01,10.713750,10.721250,10.472500,10.498750,8.798332,1011200
2006-11-02,10.443750,10.510000,10.413750,10.490000,8.791000,893600
2006-11-03,10.562500,10.562500,10.400000,10.425000,8.736527,1048800
2006-11-06,10.525000,10.711250,10.502500,10.678750,8.949178,832000
2006-11-07,10.681250,10.831250,10.671250,10.735000,8.996321,916800
2006-11-08,10.643750,10.825000,10.606250,10.805000,9.054978,822400
2006-11-09,10.818750,10.828750,10.647500,10.681250,8.951271,863200
2006-11-10,10.696250,10.707500,10.621250,10.700000,8.966990,448000
2006-11-13,10.668750,10.810000,10.663750,10.743750,9.003652,656000
2006-11-14,10.818750,10.921250,10.675000,10.896250,9.131449,1332800
2006-11-15,10.893750,11.030000,10.893750,10.973750,9.196402,1444800
2006-11-16,11.013750,11.071250,10.985000,11.021250,9.236209,1334400
2006-11-17,10.918750,11.022500,10.918750,11.018750,9.234110,460000
2006-11-20,10.988750,11.062500,10.972500,11.012500,9.228869,738400
2006-11-21,11.025000,11.050000,11.006250,11.046250,9.257156,336800
2006-11-22,11.072500,11.123750,11.035000,11.093750,9.296965,325600
2006-11-24,10.987500,11.076250,10.987500,11.006250,9.223637,67200
2006-11-27,10.967500,10.982500,10.676250,10.712500,8.977460,2216800
2006-11-28,10.692500,10.787500,10.641250,10.778750,9.032984,1331200
2006-11-29,10.875000,11.000000,10.855000,10.972500,9.195352,430400
2006-11-30,11.007500,11.062500,10.883750,10.981250,9.202685,1800800
2006-12-01,10.987500,11.018750,10.756250,10.931250,9.160785,1316800
2006-12-04,10.991250,11.130000,10.981250,11.106250,9.307437,284800
2006-12-05,11.143750,11.211250,11.106250,11.196250,9.382861,805600
2006-12-06,11.175000,11.210000,11.143750,11.163750,9.355625,430400
2006-12-07,11.242500,11.258750,11.085000,11.085000,9.289629,528000
2006-12-08,11.112500,11.185000,11.026250,11.107500,9.308488,863200
2006-12-11,11.137500,11.200000,11.112500,11.165000,9.356672,423200
2006-12-12,11.162500,11.175000,11.048750,11.145000,9.339914,460800
2006-12-13,11.237500,11.237500,11.141250,11.200000,9.386003,530400
2006-12-14,11.206250,11.400000,11.206250,11.350000,9.511712,1038400
2006-12-15,11.425000,11.462500,11.375000,11.397500,9.551517,754400
2006-12-18,11.412500,11.458750,11.290000,11.325000,9.490758,906400
2006-12-19,11.218750,11.416250,11.187500,11.386250,9.542090,1232000
2006-12-20,11.076250,11.141250,10.862500,10.870000,9.505689,996800
2006-12-21,10.882500,10.906250,10.752500,10.805000,9.448846,674400
2006-12-22,10.776250,10.776250,10.651250,10.651250,9.314395,703200
2006-12-26,10.675000,10.792500,10.667500,10.792500,9.437916,435200
2006-12-27,10.858750,10.950000,10.825000,10.943750,9.570181,866400
2006-12-28,10.918750,10.943750,10.852500,10.900000,9.531923,480800
2006-12-29,10.881250,10.918750,10.776250,10.787500,9.433547,518400
2007-01-03,10.881250,10.936250,10.608750,10.717500,9.372329,1908000
2007-01-04,10.671250,10.830000,10.611250,10.772500,9.420427,392000
2007-01-05,10.690000,10.706250,10.581250,10.602500,9.271758,1888000
2007-01-08,10.637500,10.731250,10.551250,10.691250,9.349372,905600
2007-01-09,10.706250,10.725000,10.570000,10.663750,9.325325,988800
2007-01-10,10.581250,10.725000,10.562500,10.712500,9.367955,1492800
2007-01-11,10.737500,10.897500,10.725000,10.841250,9.480546,1954400
2007-01-12,10.821250,10.968750,10.818750,10.968750,9.592039,1044800
2007-01-16,10.950000,10.987500,10.907500,10.952500,9.577834,1117600
2007-01-17,10.930000,11.012500,10.913750,10.947500,9.573459,852800
2007-01-18,10.956250,10.972500,10.835000,10.856250,9.493662,1443200
2007-01-19,10.831250,10.937500,10.831250,10.921250,9.550508,1741600
2007-01-22,10.930000,10.930000,10.771250,10.803750,9.447753,1414400
2007-01-23,10.800000,10.926250,10.775000,10.880000,9.514440,1132800
2007-01-24,10.913750,11.053750,10.910000,11.050000,9.663098,1165600
2007-01-25,11.042500,11.056250,10.787500,10.827500,9.468522,1694400
2007-01-26,10.850000,10.850000,10.713750,10.800000,9.444474,1788000
2007-01-29,10.775000,10.862500,10.731250,10.767500,9.416055,1555200
2007-01-30,10.798750,10.887500,10.775000,10.881250,9.515527,1202400
2007-01-31,10.843750,11.071250,10.825000,11.016250,9.633582,2056800
2007-02-01,11.091250,11.167500,11.047500,11.145000,9.746175,1148800
2007-02-02,11.181250,11.200000,11.127500,11.182500,9.778966,689600
2007-02-05,11.175000,11.196250,11.105000,11.167500,9.765845,533600
2007-02-06,11.187500,11.213750,11.106250,11.167500,9.765845,869600
2007-02-07,11.217500,11.263750,11.161250,11.206250,9.799731,668800
2007-02-08,11.177500,11.220000,11.103750,11.183750,9.780060,708800
2007-02-09,11.202500,11.250000,10.951250,11.051250,9.664189,1094400
2007-02-12,11.046250,11.078750,10.917500,10.958750,9.583298,831200
2007-02-13,11.021250,11.127500,11.021250,11.127500,9.730873,1142400
2007-02-14,11.187500,11.318750,11.162500,11.296250,9.878443,1256000
2007-02-15,11.285000,11.330000,11.256250,11.293750,9.876257,153600
2007-02-16,11.262500,11.305000,11.235000,11.291250,9.874069,461600
2007-02-20,11.278750,11.367500,11.192500,11.345000,9.921070,868000
2007-02-21,11.306250,11.342500,11.223750,11.323750,9.902490,835200
2007-02-22,11.356250,11.390000,11.217500,11.303750,9.884998,465600
2007-02-23,11.278750,11.278750,11.181250,11.242500,9.831435,887200
2007-02-26,11.317500,11.317500,11.131250,11.213750,9.806293,967200
2007-02-27,10.995000,10.995000,10.178750,10.313750,9.019251,5462400
2007-02-28,10.462500,10.678750,10.356250,10.512500,9.193061,3785600
2007-03-01,10.171250,10.581250,10.125000,10.485000,9.169010,4370400
2007-03-02,10.391250,10.471250,10.187500,10.187500,8.908850,3600800
2007-03-05,10.062500,10.301250,9.986250,9.986250,8.732860,1212000
2007-03-06,10.256250,10.385000,10.140000,10.331250,9.034559,3518400
2007-03-07,10.348750,10.436250,10.278750,10.291250,8.999578,2443200
2007-03-08,10.462500,10.533750,10.377500,10.412500,9.105611,1671200
2007-03-09,10.562500,10.567500,10.375000,10.456250,9.143868,268800
2007-03-12,10.423750,10.551250,10.391250,10.512500,9.193061,1051200
2007-03-13,10.381250,10.471250,10.083750,10.083750,8.818122,3624800
2007-03-14,10.122500,10.236250,9.880000,10.236250,8.951480,5464800
2007-03-15,10.223750,10.340000,10.193750,10.283750,8.993022,1600000
2007-03-16,10.313750,10.362500,10.158750,10.196250,8.916502,1273600
2007-03-19,10.317500,10.451250,10.300000,10.446250,9.135123,1333600
2007-03-20,10.432500,10.567500,10.425000,10.567500,9.241153,1264000
2007-03-21,10.612500,10.950000,10.542500,10.916250,9.546133,3948800
2007-03-22,10.912500,10.968750,10.841250,10.911250,9.541761,4124800
2007-03-23,10.896250,10.987500,10.892500,10.913750,9.543950,1262400
2007-03-26,10.937500,10.956250,10.711250,10.936250,9.563622,2504000
2007-03-27,10.815000,10.838750,10.731250,10.796250,9.468250,1908800
2007-03-28,10.722500,10.740000,10.570000,10.637500,9.329028,3082400
2007-03-29,10.750000,10.750000,10.550000,10.687500,9.372879,587200
2007-03-30,10.688750,10.795000,10.493750,10.681250,9.367394,856000
2007-04-02,10.688750,10.732500,10.587500,10.706250,9.389323,1890400
2007-04-03,10.802500,10.953750,10.800000,10.917500,9.574587,2457600
2007-04-04,10.918750,10.955000,10.876250,10.931250,9.586644,717600
2007-04-05,10.921250,11.027500,10.902500,11.001250,9.648033,1377600
2007-04-09,11.075000,11.080000,10.991250,11.032500,9.675440,2196000
2007-04-10,11.008750,11.077500,11.008750,11.043750,9.685304,996800
2007-04-11,11.062500,11.062500,10.882500,10.920000,9.576778,1591200
2007-04-12,10.887500,11.065000,10.848750,11.062500,9.701750,1648000
2007-04-13,11.067500,11.142500,10.993750,11.142500,9.771910,1099200
2007-04-16,11.232500,11.367500,11.226250,11.352500,9.956076,1532000
2007-04-17,11.400000,11.453750,11.352500,11.406250,10.003219,980000
2007-04-18,11.338750,11.491250,11.325000,11.413750,10.009795,1753600
2007-04-19,11.302500,11.451250,11.302500,11.421250,10.016376,2142400
2007-04-20,11.580000,11.618750,11.492500,11.615000,10.186287,1588800
2007-04-23,11.600000,11.642500,11.533750,11.557500,10.135860,884800
2007-04-24,11.550000,11.592500,11.435000,11.562500,10.140243,2228000
2007-04-25,11.650000,11.791250,11.571250,11.762500,10.315648,1834400
2007-04-26,11.770000,11.811250,11.710000,11.800000,10.348534,1812800
2007-04-27,11.696250,11.795000,11.656250,11.760000,10.313456,1631200
2007-04-30,11.750000,11.786250,11.556250,11.596250,10.169845,1434400
2007-05-01,11.612500,11.628750,11.465000,11.625000,10.195062,2807200
2007-05-02,11.661250,11.821250,11.625000,11.766250,10.318934,2428000
2007-05-03,11.787500,11.888750,11.787500,11.872500,10.412113,2495200
2007-05-04,11.925000,12.002500,11.862500,11.956250,10.485563,2096800
2007-05-07,11.981250,12.006250,11.957500,11.963750,10.492143,919200
2007-05-08,11.888750,11.973750,11.841250,11.950000,10.480083,2545600
2007-05-09,11.913750,12.056250,11.896250,12.028750,10.549147,2084000
2007-05-10,11.937500,11.975000,11.705000,11.756250,10.310165,3011200
2007-05-11,11.773750,11.940000,11.767500,11.940000,10.471309,2061600
2007-05-14,11.967500,11.998750,11.802500,11.896250,10.432943,1186400
2007-05-15,11.931250,12.073750,11.831250,11.863750,10.404440,2694400
2007-05-16,11.927500,12.062500,11.868750,12.053750,10.571071,1762400
2007-05-17,12.006250,12.106250,11.978750,12.023750,10.544760,2107200
2007-05-18,12.118750,12.205000,12.085000,12.205000,10.703716,2461600
2007-05-21,12.206250,12.305000,12.187500,12.187500,10.688371,3294400
2007-05-22,12.212500,12.292500,12.173750,12.208750,10.707006,2175200
2007-05-23,12.265000,12.342500,12.172500,12.195000,10.694948,3068800
2007-05-24,12.172500,12.296250,11.900000,11.937500,10.469114,5180800
2007-05-25,12.011250,12.091250,11.970000,12.031250,10.551335,1632800
2007-05-29,12.088750,12.162500,12.011250,12.123750,10.632461,1918400
2007-05-30,11.990000,12.323750,11.982500,12.323750,10.807858,2452800
2007-05-31,12.362500,12.387500,12.272500,12.311250,10.796898,2616000
2007-06-01,12.406250,12.470000,12.330000,12.407500,10.881306,2004000
2007-06-04,12.331250,12.461250,12.322500,12.408750,10.882405,1296000
2007-06-05,12.342500,12.385000,12.218750,12.310000,10.795799,2750400
2007-06-06,12.215000,12.223750,12.035000,12.036250,10.555725,4656800
2007-06-07,12.001250,12.070000,11.606250,11.628750,10.198348,8305600
2007-06-08,11.670000,11.918750,11.603750,11.887500,10.425267,5915200
2007-06-11,11.881250,12.035000,11.843750,11.956250,10.485563,4055200
2007-06-12,11.831250,11.965000,11.662500,11.662500,10.227941,4073600
2007-06-13,11.805000,12.038750,11.752500,12.025000,10.545858,4263200
2007-06-14,12.042500,12.206250,12.038750,12.156250,10.660962,4671200
2007-06-15,12.356250,12.400000,12.290000,12.292500,10.780452,3440000
2007-06-18,12.350000,12.355000,12.241250,12.262500,10.754142,2423200
2007-06-19,12.238750,12.350000,12.196250,12.316250,10.801278,3236000
2007-06-20,12.373750,12.375000,11.963750,11.977500,10.504200,4586400
2007-06-21,11.971250,12.138750,11.837500,12.121250,10.630268,6183200
2007-06-22,12.031250,12.082500,11.787500,11.897500,10.434041,5774400
2007-06-25,11.868750,11.993750,11.655000,11.777500,10.328803,6025600
2007-06-26,11.791250,11.835000,11.525000,11.531250,10.142227,5847200
2007-06-27,11.467500,11.852500,11.462500,11.852500,10.424779,5776800
2007-06-28,11.821250,11.978750,11.801250,11.826250,10.401692,7613600
2007-06-29,11.862500,12.008750,11.622500,11.812500,10.389600,7896000
2007-07-02,11.890000,12.046250,11.875000,12.046250,10.595193,4047200
2007-07-03,12.082500,12.130000,12.058750,12.107500,10.649067,2388000
2007-07-05,12.112500,12.137500,11.997500,12.078750,10.623779,4105600
2007-07-06,12.108750,12.240000,12.041250,12.206250,10.735917,3337600
2007-07-09,12.235000,12.262500,12.152500,12.210000,10.739218,2927200
2007-07-10,12.087500,12.142500,11.838750,11.838750,10.412687,6586400
2007-07-11,11.850000,12.040000,11.812500,12.040000,10.589696,4897600
2007-07-12,12.131250,12.471250,12.123750,12.445000,10.945911,5728800
2007-07-13,12.437500,12.583750,12.412500,12.520000,11.011877,5136800
2007-07-16,12.505000,12.595000,12.446250,12.498750,10.993184,5301600
2007-07-17,12.501250,12.588750,12.466250,12.475000,10.972299,3622400
2007-07-18,12.386250,12.465000,12.231250,12.440000,10.941514,5562400
2007-07-19,12.550000,12.582500,12.468750,12.516250,11.008580,3532000
2007-07-20,12.486250,12.493750,12.146250,12.248750,10.773300,6778400
2007-07-23,12.375000,12.442500,12.305000,12.340000,10.853559,3060800
2007-07-24,12.183750,12.241250,11.822500,11.928750,10.491846,7395200
2007-07-25,12.013750,12.062500,11.731250,11.962500,10.521530,8898400
2007-07-26,11.715000,11.793750,11.125000,11.393750,10.021294,18972800
2007-07-27,11.376250,11.500000,10.980000,10.980000,9.657379,20102400
2007-07-30,11.040000,11.330000,10.956250,11.275000,9.916847,11138400
2007-07-31,11.412500,11.485000,10.911250,10.981250,9.658481,11107200
2007-08-01,10.947500,11.185000,10.741250,11.128750,9.788209,18282400
2007-08-02,11.162500,11.303750,11.068750,11.283750,9.924540,10287200
2007-08-03,11.243750,11.251250,10.622500,10.650000,9.367130,14533600
2007-08-06,10.753750,11.145000,10.543750,11.068750,9.735439,15146400
2007-08-07,11.005000,11.455000,10.958750,11.275000,9.916847,12500800
2007-08-08,11.405000,11.696250,11.298750,11.593750,10.197200,12766400
2007-08-09,11.193750,11.457500,10.898750,10.930000,9.613403,13489600
2007-08-10,10.977500,11.063750,10.576250,10.775000,9.477077,23027200
2007-08-13,10.921250,11.125000,10.870000,10.882500,9.571624,9212800
2007-08-14,10.956250,10.960000,10.502500,10.521250,9.253891,15331200
2007-08-15,10.468750,10.745000,10.197500,10.260000,9.024107,22025600
2007-08-16,10.072500,10.481250,9.710000,10.368750,9.119761,36191200
2007-08-17,10.782500,11.000000,10.441250,10.796250,9.495763,23945600
2007-08-20,10.830000,10.881250,10.562500,10.768750,9.471576,16010400
2007-08-21,10.750000,10.932500,10.687500,10.810000,9.507856,12748800
2007-08-22,10.971250,11.072500,10.852500,11.043750,9.713450,14112800
2007-08-23,11.167500,11.200000,10.887500,11.022500,9.694762,12544000
2007-08-24,11.031250,11.281250,10.988750,11.275000,9.916847,8327200
2007-08-27,11.203750,11.231250,11.062500,11.081250,9.746432,7626400
2007-08-28,10.987500,10.987500,10.563750,10.622500,9.342947,11436000
2007-08-29,10.712500,11.031250,10.626250,11.002500,9.677168,7943200
2007-08-30,10.826250,11.097500,10.755000,10.943750,9.625497,10153600
2007-08-31,11.196250,11.293750,11.033750,11.102500,9.765124,11449600
2007-09-04,11.162500,11.518750,11.126250,11.390000,10.017992,7453600
2007-09-05,11.225000,11.271250,11.066250,11.137500,9.795909,8642400
2007-09-06,11.221250,11.297500,11.082500,11.248750,9.893760,6312800
2007-09-07,11.128750,11.128750,10.798750,10.911250,9.596914,12784000
2007-09-10,10.972500,11.006250,10.653750,10.838750,9.533145,9396000
2007-09-11,10.950000,11.141250,10.921250,11.137500,9.795909,9288800
2007-09-12,11.078750,11.251250,11.038750,11.187500,9.839883,6729600
2007-09-13,11.262500,11.400000,11.218750,11.307500,9.945428,7049600
2007-09-14,11.175000,11.348750,11.146250,11.325000,9.960819,4652000
2007-09-17,11.215000,11.281250,11.132500,11.180000,9.833288,4029600
2007-09-18,11.300000,12.500000,11.242500,11.838750,10.412687,13188800
2007-09-19,12.011250,12.148750,11.897500,11.996250,10.551213,8000000
2007-09-20,11.966250,12.003750,11.795000,11.837500,10.411587,6812000
2007-09-21,11.993750,12.025000,11.875000,11.875000,10.444569,4358400
2007-09-24,11.950000,12.017500,11.781250,11.850000,10.422581,6256800
2007-09-25,11.747500,11.801250,11.623750,11.781250,10.388849,6594400
2007-09-26,11.883750,11.967500,11.797500,11.868750,10.466012,5700800
2007-09-27,11.997500,12.012500,11.901250,12.012500,10.592772,4864000
2007-09-28,11.993750,12.025000,11.848750,11.935000,10.524432,5070400
2007-10-01,11.945000,12.267500,11.943750,12.230000,10.784569,6518400
2007-10-02,12.225000,12.253750,12.130000,12.197500,10.755908,5648800
2007-10-03,12.125000,12.213750,12.062500,12.111250,10.679854,5905600
2007-10-04,12.158750,12.190000,12.088750,12.150000,10.714021,2854400
2007-10-05,12.301250,12.470000,12.246250,12.442500,10.971952,7599200
2007-10-08,12.341250,12.376250,12.266250,12.313750,10.858418,4015200
2007-10-09,12.405000,12.520000,12.305000,12.513750,11.034782,5255200
2007-10-10,12.431250,12.516250,12.360000,12.461250,10.988487,4861600
2007-10-11,12.596250,12.685000,12.210000,12.368750,10.906916,9203200
2007-10-12,12.372500,12.487500,12.338750,12.486250,11.010530,3792000
2007-10-15,12.487500,12.493750,12.122500,12.292500,10.839681,7480800
2007-10-16,12.181250,12.202500,12.045000,12.146250,10.710716,8916800
2007-10-17,12.337500,12.337500,11.882500,12.168750,10.730556,12212800
2007-10-18,12.020000,12.142500,11.968750,12.096250,10.666620,6352000
2007-10-19,11.965000,11.977500,11.412500,11.412500,10.063684,16790400
2007-10-22,11.262500,11.588750,11.261250,11.575000,10.206980,13540000
2007-10-23,11.687500,11.771250,11.521250,11.693750,10.311694,6611200
2007-10-24,11.662500,11.737500,11.300000,11.712500,10.328227,17817600
2007-10-25,11.703750,11.822500,11.460000,11.758750,10.369011,11990400
2007-10-26,11.957500,12.036250,11.763750,12.033750,10.611512,10148800
2007-10-29,12.075000,12.146250,12.015000,12.085000,10.656705,9948000
2007-10-30,12.000000,12.042500,11.903750,11.916250,10.507898,6936000
2007-10-31,12.043750,12.272500,11.898750,12.186250,10.745985,16729600
2007-11-01,11.972500,11.975000,11.537500,11.603750,10.232332,23653600
2007-11-02,11.675000,11.675000,11.332500,11.631250,10.256582,16544000
2007-11-05,11.287500,11.617500,11.287500,11.428750,10.078012,15253600
2007-11-06,11.592500,11.766250,11.428750,11.766250,10.375624,10788000
2007-11-07,11.498750,11.602500,11.053750,11.142500,9.825595,17483200
2007-11-08,11.312500,11.312500,10.687500,10.997500,9.697734,22396000
2007-11-09,10.787500,11.047500,10.656250,10.720000,9.453031,21360000
2007-11-12,10.623750,10.900000,10.480000,10.537500,9.292098,17096000
2007-11-13,10.758750,11.137500,10.687500,11.137500,9.821184,16630400
2007-11-14,11.323750,11.323750,10.912500,11.016250,9.714265,19580800
2007-11-15,10.815000,11.010000,10.573750,10.736250,9.467359,20408000
2007-11-16,10.703750,10.855000,10.578750,10.740000,9.470666,17076800
2007-11-19,10.632500,10.715000,10.375000,10.425000,9.192898,22157600
2007-11-20,10.432500,10.701250,10.211250,10.545000,9.298713,23007200
2007-11-21,10.412500,10.465000,10.145000,10.147500,8.948194,23530400
2007-11-23,10.352500,10.511250,10.281250,10.450000,9.214941,6836000
2007-11-26,10.587500,10.596250,9.981250,10.050000,8.862216,17876800
2007-11-27,10.181250,10.348750,10.026250,10.290000,9.073849,18216000
2007-11-28,10.598750,10.951250,10.488750,10.878750,9.593013,19256800
2007-11-29,10.643750,10.990000,10.643750,10.916250,9.626087,12258400
2007-11-30,11.253750,11.253750,10.933750,11.150000,9.832207,17348000
2007-12-03,11.087500,11.091250,10.923750,10.956250,9.661358,8993600
2007-12-04,10.912500,10.931250,10.785000,10.800000,9.523575,10176800
2007-12-05,11.048750,11.168750,11.000000,11.136250,9.820085,14457600
2007-12-06,11.215000,11.496250,11.105000,11.447500,10.094550,14480000
2007-12-07,11.533750,11.538750,11.401250,11.475000,10.118798,11136000
2007-12-10,11.578750,11.650000,11.447500,11.615000,10.242250,9123200
2007-12-11,11.640000,11.747500,10.945000,11.000000,9.699936,25844000
2007-12-12,11.250000,11.548750,10.875000,11.193750,9.870789,25733600
2007-12-13,11.031250,11.211250,10.891250,11.190000,9.867483,23763200
2007-12-14,10.996250,11.157500,10.865000,10.865000,9.580893,18344800
2007-12-17,10.778750,10.820000,10.515000,10.518750,9.275565,19984800
2007-12-18,10.700000,10.752500,10.392500,10.652500,9.393510,22879200
2007-12-19,10.686250,10.810000,10.540000,10.668750,9.407834,28004000
2007-12-20,10.338750,10.360000,10.112500,10.311250,9.498691,17012000
2007-12-21,10.438750,10.658750,10.375000,10.650000,9.810744,17874400
2007-12-24,10.700000,10.818750,10.681250,10.818750,9.966194,3712000
2007-12-26,10.793750,10.826250,10.625000,10.812500,9.960441,5037600
2007-12-27,10.750000,10.751250,10.496250,10.531250,9.701353,9408800
2007-12-28,10.681250,10.681250,10.443750,10.503750,9.676016,8714400
2007-12-31,10.462500,10.525000,10.337500,10.350000,9.534389,8551200
2008-01-02,10.392500,10.442500,10.020000,10.133750,9.335178,20152800
2008-01-03,10.162500,10.231250,10.043750,10.130000,9.331720,13864000
2008-01-04,9.987500,9.987500,9.588750,9.650000,8.889545,25984000
2008-01-07,9.740000,9.768750,9.486250,9.625000,8.866520,38914400
2008-01-08,9.703750,9.858750,9.262500,9.293750,8.561375,41000800
2008-01-09,9.312500,9.571250,9.153750,9.502500,8.753672,35407200
